,name,sector,close,atr14,atr_pct,vol20d_ann,rsi14,turnover_sek,ret_1d,ret_5d,ret_21d,momentum,trend,reversal,volume,fundamental,sentiment,macro,score,confidence,qual_notes
SINCH.ST,Sinch,Teknik,43.16999816894531,1.6769358827027556,0.03884493754528517,0.45032466650832154,61.41548178267069,87638012.28497715,0.016242905700197596,0.04679913704965366,0.09512938037004304,0.21700589114401841,0.7322608600026799,-0.5903590297659347,0.8926534194560942,0.0,0.0,0.0,0.14968736978261782,0.471,
SAND.ST,Sandvik,Industri,364.0,9.107110120170766,0.025019533297172436,0.4248035541287019,47.41897457288258,651531883.8547637,-0.004376384236335573,-0.010062583856940477,-0.06498841147260304,0.38419390288751754,0.22977996468760836,0.16831504348139464,-0.02230655725651206,0.0,0.0,0.0,0.1462316469103345,0.471,
NDA-SE.ST,Nordea,Finans,193.6999969482422,2.784923437855706,0.01437750894028075,0.1721550981263081,60.95646807932263,310503033.78218156,0.015465252677547614,0.008854150772094727,0.0474416965912392,0.24357078011463199,0.7539940058787385,-0.22719136939063805,-0.19062648640127397,0.0,0.0,0.0,0.14174133465134126,0.378,
ALFA.ST,Alfa Laval,Industri,566.2000122070312,10.440058129570373,0.018438816503862882,0.17768528532099997,51.39597062252778,229552470.9167511,0.001769285170563073,-0.010831607167343993,0.01251788241629792,0.199017573212641,0.7160135245638395,0.11143992729798116,-0.5668372600046736,0.0,0.0,0.0,0.1399585517173006,0.471,
TREL-B.ST,Trelleborg B,Industri,436.2000122070313,7.731855045203928,0.017725481038121105,0.15276073919193145,61.95147754209711,103322984.65903778,0.0027586487517961,-0.005018206478288656,0.06598240272373102,0.16839910618592246,0.7465353159589061,-0.1131581659045902,-0.16983580497702963,0.0,0.0,0.0,0.13427246710100602,0.378,
AZA.ST,Avanza Bank,Finans,401.3999938964844,7.9445897760210435,0.019792202034935372,0.18847965193414096,61.04044073839355,83564854.89248046,-0.0004980383565524882,0.01082847576649959,0.05994185623908366,0.1853756858055613,0.7564084088203671,-0.24705572203714193,-0.0560824797774056,0.0,0.0,0.0,0.1322954865818609,0.378,
SKF-B.ST,SKF B,Industri,260.6000061035156,5.049724101954061,0.01937729847921879,0.27540221282355304,54.08705558132711,248485678.32191238,0.00423894452221818,-0.0038226298802312986,0.0011525867253805444,0.1334940180860555,0.7340435959202503,0.0023597191047139855,-0.3650061109956662,0.0,0.0,0.0,0.1254657102702395,0.471,
SKA-B.ST,Skanska B,Industri,269.0,4.304069735348929,0.016000259239215348,0.16353740777014728,58.592467942624744,169619670.7649185,0.007113417645329578,-0.011756106037928316,0.06576864700846108,0.0666690102588775,0.7423534365284757,0.004143386878335507,-0.17106937006800194,0.0,0.0,0.0,0.11988113822842421,0.471,
CAST.ST,Castellum,Fastighet,136.3000030517578,2.210679944973654,0.01621922153687834,0.1362928419868709,64.23579835021252,157288257.41816482,-0.0032906541004913414,0.003681885042443156,0.06525991639447493,0.07999217748742961,0.7549637780804189,-0.23153960031628507,0.046832256831860444,0.0,0.0,0.0,0.11243026389388476,0.471,
GETI-B.ST,Getinge B,Halsovard,241.3000030517578,4.307847938225363,0.017852664250904912,0.3807781396977302,74.00966437490985,137321884.2938202,0.008357709880878694,0.015145166805784704,0.14795436039503573,0.23331690683859166,0.758616181500618,-0.4965154262172454,-0.2625042794183957,0.0,0.0,0.0,0.10934489734209626,0.378,
SAAB-B.ST,Saab B,Industri,689.0999755859375,22.94579499709058,0.03329820898278209,0.4095506823375976,76.96344943142017,1006490972.89552,0.021191446431021665,0.095548450852047,0.30141638448713404,0.26020954242961675,0.6986164153443439,-0.951388263684908,0.5452188730062117,0.0,0.0,0.0,0.10196696519087556,0.471,
LUND-B.ST,Lundbergforetagen B,Finans,566.5,7.7148706387047845,0.013618483033900767,0.14175891932411466,49.347947363304826,43811132.4,-0.0061403508771930015,-0.030795551753635575,0.023486901535682003,0.08597692107992261,0.3182177664120093,0.33162321609118434,-0.018217144180565817,0.0,0.0,0.0,0.1014783596318722,0.471,
STOR-B.ST,Storskogen B,Industri,10.744999885559082,0.3314660959825752,0.030848403863461597,0.2585584251979119,67.57625816224919,33803062.86291423,0.003267959597333947,0.0018647555597208765,0.14821544275742538,-0.08611038421875572,0.6518741801578819,-0.26833053555546615,1.0,0.0,0.0,0.0,0.09942047741344674,0.378,
ABB.ST,ABB,Industri,983.2000122070312,24.28037588358248,0.02469525588092628,0.2006994143695441,55.64202233845253,410157490.93934935,0.00203832039861207,0.0192826426413657,-0.005261040144261209,0.3015386627517958,0.2825876689971286,-0.23933143971851045,0.061642910114206736,0.0,0.0,0.0,0.09692181757137754,0.471,
ESSITY-B.ST,Essity B,Dagligvaror,277.3999938964844,4.575161420655259,0.016493011973037545,0.24255899972203718,50.437058075375624,346161187.6180191,0.00762806464450283,-0.015613889592205887,-0.008223161280538016,0.1350242761857473,0.33742230546204677,0.17173042048669773,-0.20694374363887885,0.0,0.0,0.0,0.09119526973246968,0.471,
INDT.ST,Indutrade,Industri,243.0,5.879864078642542,0.024196971517047496,0.6633989956862845,60.028494899082844,99410252.89913635,0.011656965392722984,-0.006541316694973709,0.1344537976754352,0.09480271389057623,0.6786719783251822,-0.06789051735622965,-0.7236434254807446,0.0,0.0,0.0,0.08253025221176119,0.378,
BOL.ST,Boliden,Material,525.7999877929688,18.30442185945985,0.034812518608629425,0.425262463289387,55.22039397675093,594163475.2960861,-0.024489818565920696,0.03463198575990489,0.022957174694491655,0.39548875697241825,0.07456496012723673,-0.3764523036810113,0.18712975869857695,0.0,0.0,0.0,0.08176819082901779,0.471,
ADDT-B.ST,Addtech B,Industri,344.3999938964844,7.225812485685937,0.0209808728622039,0.18067313575986904,49.8256295959934,98631224.09486847,0.0,-0.038526012954379185,0.010563398569434668,-0.04601635097344677,0.31466455693154083,0.39640640881130357,0.052296389928710926,0.0,0.0,0.0,0.07795105617393533,0.471,
SAVE.ST,Nordnet,Finans,357.20001220703125,6.896407605374183,0.019306851538899335,0.14594095551582567,46.56251618564732,60198822.422460936,0.002244720326171512,-0.0016768463007457157,-0.017601743094202038,0.34688226510489023,-0.09856034626597183,0.10349161104816133,-0.34471714725624236,0.0,0.0,0.0,0.0650498180783308,0.378,
ASSA-B.ST,Assa Abloy B,Industri,361.8999938964844,5.708919463118088,0.015774853714838777,0.22914270578236737,61.82092137619801,522719420.50853574,0.005557099288463041,-0.01362769169576672,0.09666664817116488,-0.032230814319714966,0.6757390797147396,-0.03033209404523564,-0.6245209412913042,0.0,0.0,0.0,0.05904390190819342,0.285,
EPI-A.ST,Epiroc A,Industri,251.8000030517578,6.011575359322154,0.023874405426780185,0.3236301473923612,50.69644396126699,336312280.938694,-0.010609025336904443,-0.003955696154779198,-0.00039694659447941927,0.026284607371396984,0.253288277953533,0.058243781555570834,0.015569717594424692,0.0,0.0,0.0,0.05116725757115751,0.564,
EQT.ST,EQT,Finans,344.3999938964844,8.724310624774699,0.025331912832138283,0.44476188255197996,69.92037395958356,542416379.3216889,-0.006920397868978911,0.0026200695676401597,0.21782181316291838,-0.09758586034854128,0.6773181257772829,-0.3131855036997771,0.02147418538292462,0.0,0.0,0.0,0.04695641267862563,0.378,
LIFCO-B.ST,Lifco B,Industri,320.79998779296875,6.549109888007159,0.0204149318491673,0.27015358838892767,49.09579079885212,104116714.98045044,0.0012484204247944497,-0.032569415294809834,-0.008652714022666541,-0.022804913436782134,0.1876613743196464,0.3523181693985412,-0.22775702684828625,0.0,0.0,0.0,0.046291943386191234,0.378,
MTRS.ST,Munters,Industri,189.8000030517578,7.208707427226905,0.03798054431675175,0.5153126816241093,62.151734710398166,80295461.04036483,0.03208270446487593,0.046594963682653034,0.15485242472222693,-0.007304315225326347,0.648993221003883,-0.600308712171201,0.19432336155835028,0.0,0.0,0.0,0.04520820120504829,0.378,
BILL.ST,Billerud,Material,77.0999984741211,1.7640993878689857,0.02288066696215451,0.3456953723917861,67.01815213701975,37193280.2359726,-0.006443299095769239,0.005215143960811686,0.23954979949227728,-0.06663336954807389,0.5701089435505379,-0.2907503401421635,-0.009527742619788098,0.0,0.0,0.0,0.03930657800035645,0.285,
EVO.ST,Evolution,Sallankopsvaror,731.5999755859375,18.56694176686481,0.02537854344786517,0.29139674577964175,56.68481918597916,543371419.4786621,-0.0075963599136797955,0.001917232751989184,0.04813750083945201,-0.12842482952869844,0.5658133307555918,-0.09331752304286943,-0.14395915698085973,0.0,0.0,0.0,0.036236082077834235,0.285,
EPI-B.ST,Epiroc B,Industri,214.0,4.9148260771617,0.02296647699608271,0.33925044434221563,50.434380209228486,80653635.86972122,-0.005576194076484131,-0.0009336925821269437,-0.0046511627906976605,-0.02332676534170766,0.242514471840711,0.03413246787389161,-0.11258798121191313,0.0,0.0,0.0,0.02832932716747324,0.378,
NIBE-B.ST,NIBE B,Industri,38.79999923706055,0.9251423510293652,0.023843875495381403,0.2061038112523837,56.47499440673379,187200132.12259254,-0.0028270524488033244,-0.03698192217942009,0.06534874211346398,-0.3284100771371795,0.5919255086619882,0.2747809558819423,-0.2808038089666028,0.0,0.0,0.0,0.02012421215486744,0.378,
TELIA.ST,Telia,Telekom,43.59000015258789,0.8029191242496423,0.018419800904771823,0.23426398143492447,42.479129966786275,261511424.11856955,0.010665408603773852,-0.008867653335782766,-0.05179353253192964,0.05748289367359652,-0.20436001862362865,0.23671224200960272,0.05505060589060751,0.0,0.0,0.0,0.010140475120345483,0.471,
ERIC-B.ST,Ericsson B,Teknik,98.31999969482422,2.5267456690419596,0.025699203385727565,0.2809531808972409,48.211645430640644,900566048.0722153,0.005522611191131288,0.01173080249092906,-0.12798226434745708,0.18435988357034747,-0.2943978348921102,-0.04879224502394092,0.05864046954294875,0.0,0.0,0.0,-1.690536647631219e-05,0.378,
SECU-B.ST,Securitas B,Industri,148.39999389648438,3.1310602596642676,0.02109878967952197,0.4590166574508876,36.87815505994947,237143840.0408287,0.0033806627493842,-0.03448277916064346,-0.08451580315353313,-0.06544443822275037,-0.5818402414586242,0.5671332330436734,0.4688913772075868,0.0,0.0,0.0,-0.02347925360973455,0.378,
SCA-B.ST,SCA B,Material,109.4499969482422,2.159243935450981,0.019728131527240386,0.27711968935626546,60.75619390019219,179495087.35735092,0.0004569965417364763,-0.0050000277432527,0.10644964591803485,-0.2077256359089833,0.1846819704067103,-0.09406776584969975,-0.2395599780004881,0.0,0.0,0.0,-0.04561388890123366,0.471,
BALD-B.ST,Balder B,Fastighet,53.79999923706055,1.2397803700727172,0.023044245123681802,0.23987609950731628,56.81106656496345,106191098.56961498,-0.005912780878413737,-0.011756050804425211,0.0162448173906391,-0.31842363802870893,0.048715452471441156,0.03284843451520848,0.3167004715913951,0.0,0.0,0.0,-0.05317872460537046,0.285,
AZN.ST,AstraZeneca,Halsovard,1505.0,48.446745667129726,0.03219052868247822,0.4284980649417348,36.24319539126196,1053540535.65,-0.0016583747927031434,-0.011494252873563204,-0.08268379809275883,-0.14999811536585997,-0.6730671453728188,0.3618252362885947,0.7541810789626163,0.0,0.0,0.0,-0.06456802307039751,0.378,
HOLM-B.ST,Holmen B,Material,322.3999938964844,5.4822219218659844,0.017004410749543026,0.22243255702297998,55.54298688877551,51457542.85964508,-0.0024753040851818175,-0.015873052839285196,0.06967485210770263,-0.22742608929691702,0.20503981600030152,0.09188320812496069,-1.0,0.0,0.0,0.0,-0.06691222911168795,0.378,
SBB-B.ST,SBB B,Fastighet,3.470000028610229,0.15126940290429336,0.04359348750924314,0.3728113356507923,54.86877041016523,33226802.45437814,-0.01139600055889134,0.0358209335503914,-0.09635413901802736,-0.23359746478465596,-0.0779830495760028,-0.38193376915330884,0.7025268995908575,0.0,0.0,0.0,-0.07316385556835242,0.471,
BEIJ-B.ST,Beijer Ref B,Industri,133.89999389648438,3.7468781375275104,0.02798266100313756,0.2999228332291559,42.74726394033456,119120556.72045211,-0.000746314205340437,-0.05371029048420939,-0.03738326368700151,-0.18984809362055377,-0.6862276766511649,0.6528347943781493,0.21410831851709022,0.0,0.0,0.0,-0.07440727953914374,0.378,
TRUE-B.ST,Truecaller B,Teknik,19.48500061035156,0.7832136380783092,0.040195720479588845,0.45418590828811317,68.70318923059921,41515845.293627456,0.015372593438462312,0.030407232553105512,0.23127967426221296,-0.19566513235159183,0.19999999999999996,-0.5541033843212345,-0.18710851250877647,0.0,0.0,0.0,-0.08368204714546025,0.471,
SAGA-B.ST,Sagax B,Fastighet,164.3000030517578,4.492659579946314,0.027344245261706025,0.29203358544127456,48.665273377191724,62066044.34683685,-0.01143197311294819,-0.019104459392490725,0.009834088097891103,-0.38406378265663044,-0.32605779888777264,0.23300850426658917,0.6504458619688831,0.0,0.0,0.0,-0.08910147197222043,0.378,
HEXA-B.ST,Hexagon B,Teknik,96.22000122070312,2.280677495239812,0.02370273816572236,0.4721580287272476,67.80804277662659,378905700.6430229,0.007539279797938558,-0.0035210889238509457,0.19113645301717153,-0.311651580526055,0.13361778970579163,-0.22156799855038634,-0.4166433804840741,0.0,0.0,0.0,-0.10085919555488734,0.471,
LATO-B.ST,Latour B,Finans,194.0500030517578,4.205016822275628,0.021669759114376557,0.23515033916770045,45.20231548160447,64176316.2922615,0.009100363870139905,-0.0360158961256245,0.013580601436199213,-0.33580267653211676,-0.6869902125475612,0.4473718747817447,0.5310156464369669,0.0,0.0,0.0,-0.11571123121514054,0.378,
THULE.ST,Thule Group,Sallankopsvaror,213.8000030517578,5.309945689645765,0.02483604122475296,0.2307490171270928,47.11391102516771,43032322.92529297,0.001874457201097357,-0.019266041046982485,0.0037558828721024895,-0.36901278885005706,-0.30628087211480576,0.25952219761870876,-0.29476103452291863,0.0,0.0,0.0,-0.1269811599940102,0.471,
KINV-B.ST,Kinnevik B,Finans,56.63999938964844,1.469260330376761,0.02594033097121262,0.28681723673730464,62.250264291262006,46363664.352393724,0.009625685030570041,0.02386116598167143,0.08672295760540649,-0.34961292475439304,-0.05341911546160974,-0.38874498967539833,0.10508432607097576,0.0,0.0,0.0,-0.12903638117183078,0.471,
AAK.ST,AAK,Dagligvaror,195.6000061035156,4.786669307736473,0.02447172371356301,0.5287745342941619,29.4783824377578,165845141.8139122,-0.0005109394291561431,-0.03168313810140799,-0.19572364902149575,-0.41755152418399466,-0.7355308876834131,0.6463362758902165,0.4145122536257907,0.0,0.0,0.0,-0.12935827392819949,0.378,
HUSQ-B.ST,Husqvarna B,Sallankopsvaror,39.02999877929688,0.9983363489451289,0.02557869280474299,0.27309879113838065,53.16707388714933,43934464.504631236,0.0033418315763174,-0.02376190029556735,0.09297115037641723,-0.5154118051300097,0.015533551669900197,0.20413436146334293,-0.530996607052598,0.0,0.0,0.0,-0.13265931273831302,0.378,
TEL2-B.ST,Tele2 B,Telekom,163.14999389648438,3.0954928512267332,0.018973294312169976,0.2275693425415315,46.18104051312408,544255599.0848747,0.004618226774553147,-0.01330518370621625,-0.031463360924763206,-0.1341329144107838,-0.6086586172746637,0.21866567987246316,-0.6021530267240065,0.0,0.0,0.0,-0.1330731045428495,0.471,
AXFO.ST,Axfood,Dagligvaror,235.6000061035156,4.115673230769864,0.01746890120606177,0.5538998068997241,37.572895143229346,139999342.44440764,0.004262574484157344,-0.012986974798323003,-0.11228330248037555,-0.3596655959210458,-0.7666819406117751,0.35439412465573616,0.060251103354980864,0.0,0.0,0.0,-0.16646672243870506,0.378,
VOLCAR-B.ST,Volvo Car B,Sallankopsvaror,19.64999961853028,0.6545091349719878,0.0333083535714054,0.5288011496076647,47.38548476902575,96063456.15106955,0.0015289897050816403,0.0028068541517278778,-0.04099561551835218,-0.18180543563450813,-0.9412414735321042,0.04819121971631554,-0.07589962623839777,0.0,0.0,0.0,-0.18561343927873097,0.471,
AFRY.ST,AFRY,Industri,102.6999969482422,2.5672982684155508,0.024998036462546284,0.2606456066079279,41.94523981667252,37571950.03250656,0.003910008646647256,-0.023764259244512975,-0.043761680734280106,-0.41168095883362643,-0.8592742001783782,0.3849855144180474,-0.14410776310940293,0.0,0.0,0.0,-0.20051820644882873,0.471,
ELUX-B.ST,Electrolux B,Sallankopsvaror,30.07999992370605,1.3642587338559025,0.04535434632035122,0.9115291067820569,58.46290308874366,114043668.96781997,0.0110924344102874,-0.024326954325527117,0.22425723635814854,-0.927608752773688,-0.20000000000000004,0.12409511061470649,-0.22318756411015114,0.0,0.0,0.0,-0.26065205533745894,0.471,
