,name,sector,close,atr14,atr_pct,vol20d_ann,rsi14,turnover_sek,ret_1d,ret_5d,ret_21d,momentum,trend,reversal,volume,fundamental,sentiment,macro,score,confidence,qual_notes
TREL-B.ST,Trelleborg B,Industri,436.0,7.858481693437764,0.018024040581279276,0.1522005422323671,61.92075603660771,102658296.91456756,0.0013780572161843363,0.0,0.06082725060827254,0.16333164072113932,0.7455068060870977,-0.16532005750529555,-0.21788455135511575,0.0,0.0,0.35,0.16023269777506416,0.471,
SKF-B.ST,SKF B,Industri,260.29998779296875,5.035437515737543,0.0193447474140587,0.27516869464004384,53.689983428451924,248323125.98988724,0.0030828045971820206,-0.004969488838744374,0.0,0.13364884718886583,0.7323532381447067,0.0064599548573722465,-0.38312092275495535,0.0,0.0,0.35,0.15975514686691195,0.564,
INVE-B.ST,Investor B,Finans,419.2000122070313,5.510850858148492,0.013146113305518787,0.126709825384107,66.07832701980354,923285282.5132797,-0.0003576818750475885,-0.011437273259173764,0.06288037194304841,0.3288721531891376,0.745397175965536,-0.13238292442465704,0.15442053083227794,0.0,0.0,-0.35,0.15351034879126296,0.471,
SEB-A.ST,SEB A,Finans,224.3000030517578,3.4570564367306145,0.015412645518033674,0.20930614248631707,67.14793963465772,508915854.8085686,0.015391621771011277,0.004928342825070597,0.11647590774607242,0.30907479366644913,0.7444132982507536,-0.2896252120960079,0.050145845464887616,0.5,-0.5,-0.35,0.15247546421786892,0.721,"Starkt Q2 med rörelseintäkter upp 9% till 20 055 Mkr. Trots detta sänkte SB1 Markets nyligen rekommendationen från köp till neutral som en försiktighetsåtgärd efter bankernas kursrally under sommaren, och KBW höjde idag riktkursen men upprepade underperform."
SKA-B.ST,Skanska B,Industri,269.29998779296875,4.436250521352762,0.016473266700491807,0.1724395809134719,58.77197340050685,172099007.0269661,0.010506520799132169,-0.013553158267513687,0.06190844365770509,0.07480636442572132,0.7430636389435098,0.00040265138158842445,-0.29979661664264656,0.0,0.0,0.35,0.1502115712539833,0.564,
INDT.ST,Indutrade,Industri,241.0,5.973919322468838,0.0247880469811985,0.6649227486577838,58.39228945935654,107812705.16476059,0.00500415735183779,-0.030571222513771756,0.14543729558552476,0.06553301926122607,0.6701524358536972,0.1524208025476088,-0.5414970948369788,0.0,0.0,0.35,0.14007334570627303,0.564,
NDA-SE.ST,Nordea,Finans,193.5,2.918379774405428,0.015082066017599111,0.17637010118455754,60.252072007930735,316328348.13866884,0.017617702924246803,0.016014718302078457,0.045513741581041156,0.2509342779234337,0.7522842284790623,-0.27659100188588465,0.021882982503091362,0.5,-0.5,-0.35,0.13901125268928385,0.721,"Fundamentalt starkt bolag med lönsamhet över 15% ROE, men SB1 Markets sänkte nyligen rekommendationen från köp till neutral för Nordea som en försiktighetsåtgärd efter den kraftiga kursuppgången under sommaren."
SINCH.ST,Sinch,Teknik,42.869998931884766,1.660507343971589,0.03873355225900364,0.44863228319361736,60.44713826300597,87275647.0213995,0.009180776691409154,0.039524665060066244,0.08751904929456167,0.20864991406365735,0.7243413189974534,-0.48143087464817047,0.9063230546384526,0.0,0.0,-0.35,0.12298674163263792,0.471,
SWED-A.ST,Swedbank A,Finans,382.8999938964844,5.941771222620288,0.01551781487942939,0.19949777157978155,60.10660021528391,559261740.0582062,0.014304619593336065,-0.004937614232739196,0.05192306015517678,0.4671630774101363,0.742393646845351,-0.09448050877627788,0.09743244574897163,0.0,-0.5,-0.35,0.11357338778915751,0.629,"KBW höjde idag riktkursen för Swedbank till 355 kr (330) men upprepade samtidigt en underperform-rekommendation, vilket signalerar fortsatt skepsis trots högre målkurs."
ADDT-B.ST,Addtech B,Industri,343.79998779296875,7.2115280792964285,0.020975940475132022,0.1806764610138053,49.1936287183875,98428060.13177642,-0.0017421780317916635,-0.040201071812749234,0.008802817216714498,-0.045587739435283735,0.3124938514428422,0.37938412445286446,0.040561980717011385,0.0,0.0,0.35,0.1104436543387424,0.564,
ALFA.ST,Alfa Laval,Industri,565.5999755859375,10.727755646555696,0.018967036968914643,0.18086590913813116,50.98131888610818,231244194.80414122,0.0024813246164776537,-0.0031724510938889727,0.009999956403459853,0.18140888525530088,0.31455562218491007,0.033531259998894246,-0.5052089383576652,0.0,0.0,0.35,0.10562824372356788,0.564,
AZA.ST,Avanza Bank,Finans,402.5,8.283732200037171,0.020580701118104772,0.2351831604850659,61.952892702063345,93106628.20181732,0.009784229394797173,0.007761657864018501,0.055322512955368275,0.1991293739848848,0.7580109524591141,-0.23244046505245583,-0.03272650584945348,0.0,0.0,-0.35,0.10360361456737005,0.378,
SAVE.ST,Nordnet,Finans,358.20001220703125,7.278549688138629,0.020319791848392783,0.17586423679043006,47.73360195197848,61749667.00593567,0.009582932725596516,-0.005552470661357112,-0.023445953849899226,0.3670540395619968,0.3041269322679889,0.10491003693957576,-0.301358392688412,0.0,0.0,-0.35,0.09780563379023449,0.471,
ESSITY-B.ST,Essity B,Dagligvaror,277.29998779296875,4.656764494286535,0.016793237285546728,0.238906659149518,50.11680520019977,347707869.25607604,-0.0025180295216951087,-0.019101606582555997,-0.002159072028404263,0.15457338877101412,0.33656200738523484,0.18380983501995513,-0.23389607909380133,0.0,0.0,0.0,0.09581382784784422,0.471,
ASSA-B.ST,Assa Abloy B,Industri,361.3999938964844,5.6946328769015695,0.015757147130812294,0.22910418838983412,61.349372089168696,522342088.68986666,0.004167824466347225,-0.014990460865343502,0.09515149665601319,-0.03138425223691814,0.6742515640524833,-0.027696804010625853,-0.6526310062473135,0.0,0.0,0.35,0.0928904408352147,0.378,
EPI-A.ST,Epiroc A,Industri,251.6999969482422,6.011575359322154,0.02388389126821615,0.3238129555994575,50.58271721752711,336015806.8459946,-0.011001976627732057,-0.004351289913910317,-0.0007939537637480232,0.025173485164364878,0.25295718947811363,0.04990236799180282,0.009177181261703396,0.0,0.0,0.35,0.0846860455750737,0.657,
GETI-B.ST,Getinge B,Halsovard,241.5,4.303506537300305,0.017819902845963995,0.3899540584194062,74.04623599735403,139214244.1848259,0.010460251046025215,0.01300338163960535,0.16273473061331156,0.2437238177207357,0.7580109524591141,-0.4671548168375974,-0.17003395861154963,0.0,0.0,-0.35,0.0844154176847138,0.378,
LIFCO-B.ST,Lifco B,Industri,319.79998779296875,6.7023376851851655,0.02095790475615686,0.29309705960956,48.10895541711872,108645604.42622375,-0.011131744500489815,-0.03848472061231145,0.0043969658395770495,-0.026469132479148658,0.18523621545233512,0.38167000465681494,-0.21317253223689586,0.0,0.0,0.35,0.0836765230518998,0.471,
EPI-B.ST,Epiroc B,Industri,213.6000061035156,4.957683655984245,0.023210128812363586,0.3397388402767426,49.890436663040454,80537125.88552323,-0.00743490180026074,-0.002801077746380942,-0.006511599518532085,-0.025538919456395887,0.24080265830454264,0.047458133682481994,-0.12851640914268336,0.0,0.0,0.35,0.06305566179269645,0.471,
LUND-B.ST,Lundbergforetagen B,Finans,567.5,7.7148706387047845,0.013594485706968784,0.14080563451132713,50.227873686414014,43632158.075,-0.004385964912280715,-0.029084687767322537,0.02529358626919609,0.08942005246120621,0.3197456909086912,0.2677494549318269,-0.0478573575832156,0.0,0.0,-0.35,0.059698944365627137,0.471,
NIBE-B.ST,NIBE B,Industri,38.810001373291016,0.9251423510293652,0.023837730437856842,0.20600300388092418,56.57489715570642,186935467.9193445,-0.0025699942049149938,-0.03673366861766314,0.06562337519235828,-0.3242748301283275,0.5926231607012004,0.23382353092102334,-0.3004393957495472,0.0,0.0,0.35,0.05118514987772314,0.471,
MTRS.ST,Munters,Industri,189.3999938964844,7.29563959061722,0.03851974564795717,0.5457613453165455,61.5936777912886,76062722.0243599,0.06884874242862238,0.050762795542215855,0.15136774405157682,-0.04854920731587915,0.6469911716549541,-0.5958721909647258,-0.1869541192227372,0.0,0.0,0.35,0.050976448861663894,0.378,
BILL.ST,Billerud,Material,77.0999984741211,1.7640993878689857,0.02288066696215451,0.3456953723917861,67.01815213701975,37146522.941897966,-0.006443299095769239,0.005215143960811686,0.23954979949227728,-0.06084103601709859,0.5707038883099237,-0.29005058238726333,-0.01770618763039155,0.0,0.0,0.0,0.040504956621967986,0.285,
EQT.ST,EQT,Finans,345.5,8.872885277433793,0.025681288791414743,0.4420309011222517,71.29662016594999,538869947.1511414,-0.004035727648072918,0.0008690260207431244,0.23348801310741396,-0.12229480926914904,0.680495017244066,-0.3198716273921835,0.20802382413076725,0.0,0.0,-0.35,0.014914578736642654,0.378,
BOL.ST,Boliden,Material,525.0,17.852012201027158,0.03400383276386125,0.43013756578811835,55.989841986139496,584980466.1216385,-0.009059999817977449,0.02499021376007904,0.009615384615384581,0.4160702998280492,-0.32548034429976114,-0.28675741479204586,0.20898568859729494,-0.5,0.5,0.0,0.011969066262708286,0.629,"Q2-rapporten missade förväntningarna i juli vilket ledde till en våg av sänkta riktkurser (bl.a. Morgan Stanley till 473 kr). Aktien steg dock drygt 1% efter att regeringen avslagit överklaganden mot brytningskoncessionen för Laver-projektet, vilket tar bort en osäkerhetsfaktor."
SECU-B.ST,Securitas B,Industri,148.1999969482422,3.1310602596642676,0.0211272626460159,0.45874901133002133,36.42978050837199,236910195.4355751,0.0020284182835583753,-0.03578399550555689,-0.08574959057309972,-0.06576129631490929,-0.5828494560242378,0.541718775216829,0.4768570482304578,0.0,0.0,0.35,0.009146987450842806,0.471,
TELIA.ST,Telia,Telekom,43.5099983215332,0.8392975452513318,0.01928976275864303,0.2365378198395365,41.643301540356596,259713121.08235532,0.011625203894734204,0.01045046293289964,-0.03230698525122899,0.007370866781927332,-0.20565453036469075,0.06310862833097414,0.07835561680558546,0.0,0.0,0.0,-0.018776819185845093,0.285,
SCA-B.ST,SCA B,Material,109.8000030517578,2.2344052466531483,0.02034977399408531,0.2765436027542576,61.640674031699355,179741828.2716934,0.003197863072404772,0.0013680029529548055,0.10507248769399236,-0.18290760518096583,0.18815826973039168,-0.17266720297864718,-0.09526816569764691,0.0,0.0,0.0,-0.03953328941842977,0.471,
ERIC-B.ST,Ericsson B,Teknik,97.87999725341795,2.5967154129029506,0.026529581996001472,0.5277299501045787,47.19278764709824,1075796019.3123927,0.017463621189921952,0.015985063048228998,-0.1117967335390272,0.15557341237385516,-0.297202665206732,-0.07145630321086266,0.03837317667696091,0.0,0.0,-0.35,-0.04591401817478422,0.471,
SHB-A.ST,Handelsbanken A,Finans,148.39999389648438,2.1253202511499873,0.014321565623732392,0.19708185616626084,62.74422568358901,620326010.2533547,0.012278224543167848,0.00473931592894683,0.03486750497081137,0.29658698672909717,0.7543075751749667,-0.21891531579516207,-0.11412397115113751,-0.5,-0.5,-0.35,-0.050304847178553776,0.814,KBW höjde idag riktkursen till 135 kr (130) men upprepade underperform. Analytiker har tidigare pekat på att banken har ett intäktsproblem snarare än ett kostnadsproblem.
BEIJ-B.ST,Beijer Ref B,Industri,132.8000030517578,3.8609234737955087,0.029073218261077467,0.31046735820792476,41.241210679129324,107529809.34340134,-0.028529582908191298,-0.06280870916133618,-0.04046236337925746,-0.20894287349416482,-0.6923355229759451,0.698180688634721,-0.24366445867279934,0.0,0.0,0.35,-0.06345120089010081,0.471,
HM-B.ST,H&M B,Sallankopsvaror,176.10000610351562,3.3820386186229703,0.019205215794455624,0.22290318344930893,58.69701024098488,256167791.11831284,-0.002266254371016241,-0.007607725375843866,0.06084341026214224,0.17918764493806305,0.6768931679549086,-0.04944935097370353,-0.29850774406838854,-0.5,-0.5,-0.35,-0.08353943587303772,0.814,"Aktien var fortsatt förlorare i storbolagsindexet (-1,3%) sedan den tyska konkurrenten Zalando sänkt sin helårsprognos, vilket smittat sentimentet i klädsektorn."
HEXA-B.ST,Hexagon B,Teknik,96.1999969482422,2.359960463328529,0.024531814326337678,0.4762516547314084,69.0161626018257,378241731.24775237,-0.0033153720053220592,-0.019368007700633294,0.18181812217359772,-0.289909449889722,0.1342622559582844,-0.11040569487176453,-0.37775078508467985,0.0,0.0,-0.35,-0.11726613282009829,0.564,
SAGA-B.ST,Sagax B,Fastighet,164.6999969482422,4.524510972020652,0.02747122681151295,0.2964133824913221,49.43044642643401,64649349.617349245,0.005494468130137875,-0.03740507847440655,0.016666647828655456,-0.3808101628900088,-0.32285425909808046,0.3516715545913796,0.4418395194064164,0.0,0.0,-0.35,-0.12137154815775547,0.471,
AAK.ST,AAK,Dagligvaror,195.3000030517578,5.080148743963238,0.02601202593231354,0.5287421672872119,29.276667679927158,162619756.4875351,-0.012139574777599527,-0.03316830172397123,-0.19695721421690005,-0.4026463237500925,-0.7355066140810061,0.6252282424294621,0.40022534156208833,0.0,0.0,0.0,-0.12845348172862342,0.378,
HOLM-B.ST,Holmen B,Material,323.20001220703125,5.5907436488892435,0.01729809231971191,0.22150797031510563,56.70186872136532,51138600.10878754,-0.0018529203476100875,-0.011620757776662827,0.06596305803029967,-0.21397839199572172,0.2077704024405258,0.016294147790000053,-0.8128024631968704,0.0,-0.5,0.0,-0.13633974601369508,0.629,"JP Morgan höjde riktkursen till 303 kr (286) men upprepade samtidigt en undervikt-rekommendation, vilket antyder att höjningen inte reflekterar en mer positiv grundsyn."
TEL2-B.ST,Tele2 B,Telekom,163.3000030517578,3.0954928512267332,0.018955865238077303,0.22779629661284367,46.459585384742795,544059373.0187035,0.005541928504302351,-0.012397961754379572,-0.030572834608401656,-0.1321460501786592,-0.6073376402230724,0.18365042437509996,-0.6276293954603022,0.0,0.0,0.0,-0.13715358591363078,0.471,
LATO-B.ST,Latour B,Finans,193.4499969482422,4.2466112546038355,0.021951984086823337,0.23396620364768056,43.819452033154825,63049227.502053834,0.0038920602588357056,-0.04751358377781145,0.013357795355093183,-0.32695296478089375,-0.6886872294019963,0.5264580612482337,0.39703769496731545,0.0,0.0,-0.35,-0.14754363473233376,0.471,
AZN.ST,AstraZeneca,Halsovard,1502.0,50.45638544372212,0.03359279989595348,0.4361929032850641,36.010943207591914,1057993318.6,-0.017658600392413293,-0.027646027733192358,-0.10067446579179584,-0.13065289666039587,-0.6739368268218956,0.4784436914346507,0.9295303041642754,0.0,-0.5,-0.35,-0.14943286383670445,0.721,"Marknaden reagerade skeptiskt på spekulationer om en stor affär med Bristol Myers Squibb, där analytiker ifrågasätter den strategiska logiken. Aktien var ned nästan en procent i tisdagens handel efter tidigare studiebakslag och en HSBC-nedgradering till behåll."
HUSQ-B.ST,Husqvarna B,Sallankopsvaror,38.84999847412109,1.0474939291009349,0.02696252175656315,0.2780799294353048,51.93374674131002,45810129.11677303,-0.011450401314896275,-0.04002971825346269,0.09037320543016714,-0.520795723637693,0.01359855996671866,0.3349251865283027,-0.4890873774532111,0.0,0.0,-0.35,-0.15412099713424574,0.471,
EVO.ST,Evolution,Sallankopsvaror,731.7999877929688,19.43472480724607,0.026557427072196518,0.2971907508897696,56.98647222726122,546865976.9532531,-0.011348317043411549,-0.0013646288436928167,0.06988302308913563,-0.09625283389674805,0.5666847622909224,-0.07619645559173233,-0.05597982604019937,-0.5,-0.5,-0.35,-0.15947913099173186,0.907,"Brittiska spelmyndigheten övervägde att dra in Evolutions Malta-licens, bolaget löste det med en förlikning på 4,75 miljoner pund; myndigheten pekar på att ""tillväxten står stilla"". Two Sigma har samtidigt ökat en publik blankningsposition till 0,52% av kapitalet."
THULE.ST,Thule Group,Sallankopsvaror,213.3999938964844,5.32423118594878,0.02494953766742583,0.2304607967266183,46.4614839617718,42963265.275988005,0.0,-0.021100945428970674,0.001877905617297726,-0.3669633426458173,-0.30677052740377087,0.2583160186205146,-0.31754148196118337,0.0,0.0,-0.35,-0.16280188700802764,0.564,
KINV-B.ST,Kinnevik B,Finans,56.34000015258789,1.524038710731925,0.027050740266317177,0.284404941096503,61.63433439728907,46918298.2662796,-0.015723296636755313,0.0296052429778062,0.11036654097111787,-0.36008143852311963,-0.05507397372363129,-0.41492041883635455,0.09567352620792516,0.0,0.0,-0.35,-0.16998982126256382,0.564,
AXFO.ST,Axfood,Dagligvaror,235.1999969482422,4.3080882922949995,0.01831670216068511,0.5547303413782949,36.30815886822027,139025527.8781685,-0.003389843439651763,-0.012594458599644143,-0.12041883950344223,-0.361836714834621,-0.7665397811089146,0.34459724264652125,-0.007722388596815529,0.0,0.0,0.0,-0.17136654104018106,0.471,
AFRY.ST,AFRY,Industri,102.1999969482422,2.6950024218297917,0.02636988749808514,0.2613997406472855,40.28051407049612,38923043.2339344,-0.03402652173605758,-0.031279649779694774,-0.051948107096313145,-0.4276670431187718,-0.8605666253511159,0.4426470677467755,-0.49785203162924674,0.0,0.0,0.35,-0.1816296493891451,0.471,
BALD-B.ST,Balder B,Fastighet,54.060001373291016,1.2456975271442772,0.023042868951160048,0.2471059075641682,58.914959325029166,115180822.81490879,0.004086203939071664,-0.009164222643234132,0.01884658827964847,-0.31435264064243323,0.05392501583061027,-0.03950963884755969,0.4866911036871323,-0.5,-0.5,-0.35,-0.2601158164864161,0.814,"Hög skuldsättning gör intjäningen mycket räntekänslig, och marknadens förväntningar om en räntehöjning senare i år (enligt KI/Riksbanken-kommentarer) är en motvind för bolaget."
SBB-B.ST,SBB B,Fastighet,3.486999988555908,0.15126940290429336,0.0433809588186834,0.37058764617062945,55.780521290930366,33193253.991252292,-0.006552707113914535,0.04089554860401301,-0.09192706601655398,-0.22258861372250124,-0.07253083111056277,-0.41998472638265644,0.721023138628581,-0.5,-0.5,-0.35,-0.2824740938040463,0.907,"Beskrivs som ett bolag som gått ""från favorit till ifrågasatt"" och handlas med rabatt mot substansvärde, i linje med en fastighetssektor som fortsatt pressas av ränteläget."
ELUX-B.ST,Electrolux B,Sallankopsvaror,29.93000030517578,1.4145313166413493,0.04726131982019175,0.9167619134853953,57.97296126641286,114755993.01196814,0.003016090888997125,-0.026033167880819552,0.2186482473943061,-0.9230692224001155,-0.20000000000000004,0.1200505112719005,-0.14288930897632465,0.0,0.0,-0.35,-0.290906719921655,0.564,
VOLCAR-B.ST,Volvo Car B,Sallankopsvaror,19.475000381469727,0.6751032811449271,0.034665122871436825,0.5303417329431529,45.819048793501494,95737262.28597736,-0.010667975116584683,-0.005616477311461199,-0.06370187039382169,-0.17657179858487715,-0.9440628659949486,0.13549579642946638,0.019563665011320144,-0.5,-0.5,-0.35,-0.3812246166519489,0.814,"Global bilförsäljning sjönk 4% under maj-juli 2026 jämfört med samma period föregående år, och aktien föll 5% på beskedet."
TRUE-B.ST,Truecaller B,Teknik,19.30500030517578,0.7724993796118611,0.040015507246832296,0.4542572439101287,67.70256855973564,41326909.05740843,0.005992692439693581,0.02088844320206218,0.21990524725777205,-0.19991526529336512,0.19999999999999996,-0.43530776140337424,-0.23145705264652433,-1.0,-0.5,-0.35,-0.3850824450960049,0.907,"Rapporterade ett svagt andra kvartal 2026 med nettoomsättning ned 21% och rörelseresultat (EBIT) ned 53% jämfört med föregående år, ett tydligt trendbrott mot tidigare kvartals tillväxt."
